"","word","mRT","accuracy"
"673","Ellen",675.357142857143,0.875
"674","Elliott",760.222222222222,0.9
"675","Elmer",725.142857142857,0.823529411764706
"676","Elmira",818.6,0.606060606060606
"677","Elvis",669.090909090909,1
"678","Emma",809.65625,0.96969696969697
"679","Emma's",644.862068965517,0.852941176470588
"680","Emmanuel",836.709677419355,0.911764705882353
"681","England",661.818181818182,1
"682","England's",715.65625,0.96969696969697
"683","Englander",908.041666666667,0.727272727272727
"684","Englanders",722.612903225806,0.96875
"685","English",571.090909090909,0.970588235294118
"686","Englishman",728,1
"687","Englishmen",768.125,0.96969696969697
"688","Englishwoman",820.354838709677,1
"689","Epicurean",902,0.517241379310345
"690","Epicurus",1096.47058823529,0.53125
"691","Episcopal",796.611111111111,0.6
"692","Episcopalian",982.4,0.645161290322581
"693","Eric",616.41935483871,1
"694","Ernest",676.242424242424,0.970588235294118
"695","Ernie",769.25,0.941176470588235
"696","Ernie's",631.9,0.967741935483871
"697","Eros",839.444444444444,0.545454545454545
"698","Eskimo",730.96875,0.96969696969697
"699","Eskimos",734.121212121212,1
"700","Ethel",767.625,1
"701","Ethiopia",843.645161290323,1
"702","Ethiopians",831.766666666667,0.909090909090909
"703","Euclid",740.916666666667,0.727272727272727
"704","Euclid's",961.576923076923,0.787878787878788
"705","Eugene",766.137931034483,0.878787878787879
"706","Eugene's",727.6,1
"707","Eurasia",920.181818181818,0.6875
"708","Eurasian",1029.05263157895,0.558823529411765
"709","Eurodollar",994.636363636364,0.34375
"710","Europe",613.878787878788,1
"711","Europe's",687.966666666667,0.9375
"712","European",693.375,1
"713","Europeanization",1355.63636363636,0.846153846153846
"714","Europeanized",1153.8275862069,0.852941176470588
"715","Europeans",599.424242424242,1
"716","Evelyn",694.4,0.757575757575758
"717","Everest",738.928571428571,0.848484848484849
"718","Everglades",812.354838709677,0.939393939393939
"719","Ezra",1026.60869565217,0.676470588235294
"720","FALSE",751.59375,0.941176470588235
"721","Fahrenheit",772.714285714286,0.903225806451613
"722","Fargo",625.151515151515,1
"723","Fatima",672.846153846154,0.448275862068966
"724","Faulkner",725.862068965517,0.935483870967742
"725","Faulkner's",801.178571428571,0.823529411764706
"726","Faust",795.833333333333,0.375
"727","Faust's",706.55,0.606060606060606
"728","Faustian",1006.83333333333,0.363636363636364
"729","Faustus",890.357142857143,0.424242424242424
"730","Feb",749.857142857143,0.411764705882353
"731","February",716.90625,1
"732","February's",862.151515151515,1
"733","Federalist",772.129032258065,0.939393939393939
"734","Felice",824.705882352941,0.515151515151515
"735","Felice's",832.090909090909,0.6875
"736","Felix",797.032258064516,0.911764705882353
"737","Felix's",655.870967741935,0.911764705882353
"738","Ferris",894.241379310345,0.90625
"739","Fiat",988.4,0.294117647058824
"740","Fiats",1012,0.15625
"741","Fidel",749.769230769231,0.787878787878788
"742","Figaro",857.952380952381,0.636363636363636
"743","Fiji",780.5,0.764705882352941
"744","Filipino",925.592592592593,0.794117647058823
"745","Filipinos",1085,0.424242424242424
"746","Finland",712.088235294118,1
"747","Finn",782.909090909091,0.666666666666667
"748","Finnish",821.409090909091,0.6875
"749","Finns",842,0.483870967741935
"750","Flemish",787.913043478261,0.71875
"751","Florence",691.794117647059,1
"752","Florentine",820.433333333333,0.9375
"753","Florida",555.757575757576,0.970588235294118
"754","Florida's",698.322580645161,1
"755","Floridian",930.931034482759,0.878787878787879
"756","Floridians",889.766666666667,0.909090909090909
"757","Floyd",723.848484848485,0.970588235294118
"758","Floyd's",707.033333333333,0.9375
"759","Flynn",802.4375,0.457142857142857
"760","Flynn's",816.266666666667,0.882352941176471
"761","Forbes",774.666666666667,0.84375
"762","Forbes's",909.12,0.757575757575758
"763","Formica",918.047619047619,0.636363636363636
"764","Fran",773.76,0.78125
"765","Fran's",694.518518518518,0.84375
"766","France",598.264705882353,1
"767","France's",706.606060606061,1
"768","Frances",754.935483870968,0.911764705882353
"769","Francis",800.870967741935,0.939393939393939
"770","Franciscan",1122.63636363636,0.6875
"771","Franciscans",1097.52380952381,0.67741935483871
"772","Francisco",748.916666666667,0.857142857142857
"773","Francisco's",932.096774193548,0.96875
"774","Franco",790.964285714286,0.848484848484849
"775","Frankfort",748.034482758621,0.90625
"776","Frankfurt",719.666666666667,0.818181818181818
"777","Frankfurter's",890.8,0.833333333333333
"778","Frankie",760.0625,0.96969696969697
"779","Franklin",683.727272727273,1
"780","Franklin's",680.181818181818,1
"781","Fred",712.69696969697,1
"782","Fred's",717.2,0.909090909090909
"783","Fredericksburg",1027.31818181818,0.733333333333333
"784","Freemason",908.909090909091,0.6875
"785","French",616.90625,0.96969696969697
"786","Frenchman",692.470588235294,1
"787","Frenchman's",852.322580645161,0.911764705882353
"788","Frenchmen",779.181818181818,1
"789","Frenchwoman",854.4375,0.941176470588235
"790","Fresno",699.961538461538,0.8125
"791","Freud",664.969696969697,0.942857142857143
"792","Freud's",706.903225806452,0.96875
"793","Freudian",687.275862068965,0.90625
"794","Friday",583.151515151515,0.970588235294118
"795","Friday's",607.794117647059,1
"796","Fridays",612.53125,0.96969696969697
"797","Friedrich",905.727272727273,0.6875
"798","Frisbee",785.037037037037,0.794117647058823
"799","Fuji",768.793103448276,0.935483870967742
"800","Fulbright",848.52380952381,0.6
"801","Fulton",831.454545454545,0.628571428571429
"802","Gabriel",683.448275862069,0.935483870967742
"803","Gabriel's",805.606060606061,0.970588235294118
"804","Gabrielle",771.545454545455,0.942857142857143
"805","Gaelic",848.95,0.625
"806","Gainesville",983.260869565217,0.657142857142857
"807","Galahad",768.25,0.363636363636364
"808","Galapagos",904.75,0.625
"809","Galilee",933.818181818182,0.666666666666667
"810","Galveston",933,0.606060606060606
"811","Ganges",975.277777777778,0.545454545454545
"812","Gary",705.0625,0.96969696969697
"813","Gatlinburg",962.357142857143,0.424242424242424
"814","Gatsby",771.785714285714,0.823529411764706
"815","Gaul",724.333333333333,0.545454545454545
"816","Gauss",756.875,0.242424242424242
"817","Gaussian",855.444444444444,0.28125
"818","Gehrig",955.357142857143,0.4
"819","Geiger",774.666666666667,0.529411764705882
"820","Gemini",690.4375,0.96969696969697
"821","Geneva",679.178571428571,0.823529411764706
"822","Genevieve",931.434782608696,0.638888888888889
"823","George",688.371428571429,1
"824","George's",689.636363636364,0.970588235294118
"825","Georgetown",827.310344827586,0.935483870967742
"826","Georgetown's",786.147058823529,1
"827","Georgette",906.45,0.625
"828","Georgia",777,0.939393939393939
"829","Georgia's",764.25,1
"830","Georgian",744.354838709677,0.885714285714286
"831","Georgians",803.71875,0.96969696969697
"832","Gerald",686.366666666667,0.909090909090909
"833","Geraldine",847.04,0.735294117647059
"834","German",681.766666666667,0.967741935483871
"835","German's",768.909090909091,1
"836","Germanic",776.703703703704,0.818181818181818
"837","Germanized",810.714285714286,0.848484848484849
"838","Germans",672.029411764706,1
"839","Germany",691.5,1
"840","Germany's",704.181818181818,1
"841","Gerome",820.529411764706,0.515151515151515
"842","Gershwin",825.142857142857,0.67741935483871
"843","Gershwins",1028.77272727273,0.666666666666667
"844","Gertrude",821.307692307692,0.787878787878788
"845","Gestapo",911.166666666667,0.580645161290323
"846","Gettysburg",758.620689655172,0.90625
"847","Ghana",769.5,0.705882352941177
"848","Gibraltar",992.148148148148,0.84375
"849","Gilbert",682.233333333333,1
"850","Gillespie",902.15,0.588235294117647
"851","Giovanni",927.703703703704,0.84375
"852","Glasgow",744.4375,0.470588235294118
"853","Glenn",794.592592592593,0.818181818181818
"854","Gloria",653.71875,0.941176470588235
"855","Gloucester",785.909090909091,0.379310344827586
"856","God's",650.5,1
"857","Goethe",847.666666666667,0.454545454545455
"858","Goethe's",852.214285714286,0.451612903225806
"859","Goliath",756.592592592593,0.771428571428571
"860","Gordon",619.655172413793,0.878787878787879
"861","Gordon's",744.322580645161,0.911764705882353
"862","Gore's",802.814814814815,0.870967741935484
"863","Gorgon",879.7,0.303030303030303
"864","Goth",765,0.735294117647059
"865","Gotham",770.892857142857,0.903225806451613
"866","Gothic",672.466666666667,0.882352941176471
"867","Gouda",933.625,0.484848484848485
"868","Gracie",864.5,0.787878787878788
"869","Gracie's",820.9375,0.96969696969697
"870","Graham",830.096774193548,0.939393939393939
"871","Grant's",706.633333333333,0.882352941176471
"872","Grecian",813.375,0.727272727272727
"873","Greece",624.241379310345,0.966666666666667
"874","Greece's",787.275862068965,0.90625
"875","Greek",627.96875,0.96969696969697
"876","Greeks",623.294117647059,1
"877","Greenland",708.470588235294,1
"878","Greenwich",806.515151515152,1
"879","Greg",621.59375,1
"880","Greg's",639.606060606061,0.970588235294118
"881","Gregorian",947.428571428571,0.7
"882","Gregory",773.03125,0.96969696969697
"883","Gregory's",656.34375,0.96969696969697
"884","Grenada",875.869565217391,0.71875
"885","Gretchen",826.066666666667,0.9375
"886","Grimm",849.625,0.484848484848485
"887","Grimm's",715.32,0.78125
"888","Guam",806.586206896552,0.852941176470588
"889","Guatemala",812.2,0.806451612903226
"890","Guatemalan",1138.45,0.645161290322581
"891","Guggenheim",1036.25,0.484848484848485
"892","Guinea",693.04,0.862068965517241
"893","Guinness",846.103448275862,0.90625
"894","Gulliver's",856.379310344828,0.878787878787879
"895","Gunther",851.4,0.78125
"896","Gus",823.5,0.823529411764706
"897","Guthrie",957.4,0.46875
"898","Guthrie's",1033.375,0.551724137931034
"899","Guyana",945.636363636364,0.666666666666667
"900","Gwen",753.333333333333,0.909090909090909
"901","Hades",786.888888888889,0.5625
"902","Haiti",760.103448275862,0.966666666666667
"903","Haitian",934.222222222222,0.84375
"904","Hal",664.789473684211,0.612903225806452
"905","Hal's",704.206896551724,0.852941176470588
"906","Hale's",748.642857142857,0.848484848484849
"907","Halloween",614.848484848485,1
"908","Hamilton",719.848484848485,0.970588235294118
"909","Hamilton's",805.205882352941,0.971428571428571
"910","Hamiltonian",1212.33333333333,0.413793103448276
"911","Hamiltonians",1116.47368421053,0.612903225806452
"912","Hampshire",787.185185185185,0.964285714285714
"913","Hancock",757.48,0.78125
"914","Hank",654.71875,0.96969696969697
"915","Hannah",718.15625,0.96969696969697
"916","Hannibal",723.5,0.9375
"917","Hanover",748.75,0.774193548387097
"918","Hanukkah",815.53125,0.941176470588235
"919","Harlem",679.71875,0.941176470588235
"920","Harlem's",695.727272727273,0.970588235294118
"921","Harley's",781.794117647059,1
"922","Harper's",821.030303030303,0.970588235294118
"923","Harriet",686.892857142857,0.823529411764706
"924","Harriet's",791.5625,0.96969696969697
"925","Harry's",618.393939393939,1
"926","Hartford",719,0.852941176470588
"927","Harvard",674.571428571429,1
"928","Harvard's",772.787878787879,1
"929","Hastings",816.857142857143,0.848484848484849
"930","Havana",755.25,0.903225806451613
"931","Hawaii",672.84375,1
"932","Hawaiian",759.774193548387,0.939393939393939
"933","Haydn",1341,0.147058823529412
"934","Haydn's",1089.09090909091,0.34375
"935","Hayes",699.266666666667,0.909090909090909
"936","Hebraic",961.111111111111,0.28125
"937","Hebrew",611.588235294118,1
"938","Hebrews",647.40625,0.96969696969697
"939","Hector",733.142857142857,0.848484848484849
"940","Hector's",725.225806451613,0.885714285714286
"941","Heidelberg",986.375,0.685714285714286
"942","Helen",640.34375,1
"943","Helena",769.8,0.9375
"944","Helene",721.846153846154,0.742857142857143
"945","Hell's",828.733333333333,0.9375
"946","Hellene",1058.57142857143,0.205882352941176
"947","Hellenic",879.7,0.625
"948","Hemingway",820.666666666667,0.909090909090909
"949","Hemingway's",883.28125,0.96969696969697
"950","Henrietta",970.285714285714,0.65625
"951","Henrietta's",988.55,0.625
"952","Henry",625.387096774194,0.96875
"953","Henry's",615.375,0.96969696969697
"954","Herbert",743.103448275862,0.90625
"955","Hercules",724.121212121212,1
"956","Hereford",829.727272727273,0.379310344827586
"957","Herman",753.272727272727,0.970588235294118
"958","Herman's",713,0.941176470588235
"959","Herod",776.913043478261,0.657142857142857
"960","Hershey's",664.133333333333,0.9375
"961","Hesse",758.2,0.333333333333333
"962","Hessian",994.176470588235,0.566666666666667
"963","Hessians",822.4375,0.470588235294118
"964","Hiawatha",860.736842105263,0.612903225806452
"965","Highlander",727.875,0.96969696969697
"966","Hillary",692.764705882353,1
"967","Himalayas",841.066666666667,0.909090909090909
"968","Hinckley",904.1,0.3125
"969","Hindi",780.814814814815,0.794117647058823
"970","Hindu",699.58064516129,0.939393939393939
"971","Hinduism",788.966666666667,0.967741935483871
"972","Hindus",822.038461538462,0.787878787878788
"973","Hippocrates",907,0.90625
"974","Hiroshima",745.965517241379,0.852941176470588
"975","Hispanic",686.533333333333,0.967741935483871
"976","Hitchcock",722.25,0.941176470588235
"977","Hitler",701.15625,1
"978","Hitler's",757.764705882353,1
"979","Hogan",690.814814814815,0.818181818181818
"980","Hogan's",772.6,0.909090909090909
"981","Holland",680.096774193548,0.96875
"982","Hollander",849.346153846154,0.787878787878788
"983","Hollywood",705.290322580645,1
"984","Hollywood's",680.875,1
"985","Holmes",771.709677419355,0.96875
"986","Holstein",933.272727272727,0.647058823529412
"987","Homer",621.090909090909,1
"988","Homer's",755.666666666667,1
"989","Homeric",949.941176470588,0.53125
"990","Honduras",838.384615384615,0.8125
"991","Honolulu",731.392857142857,0.875
"992","Hoosier",780.04,0.78125
"993","Hoover",639.903225806452,0.939393939393939
"994","Horace",693.307692307692,0.787878787878788
"995","Horace's",878,0.78125
"996","Horatio's",872.826086956522,0.741935483870968
"997","Houdini",818.454545454545,0.666666666666667
"998","Houston",629.545454545455,1
"999","Howard",654.058823529412,1
"1000","Howard's",694.823529411765,1
"1001","Hudson",703.333333333333,0.909090909090909
"1002","Hudson's",677.65625,0.941176470588235
"1003","Huey",764.25,0.606060606060606
"1004","Hugh",733.857142857143,0.823529411764706
"1005","Humphrey",793.230769230769,0.787878787878788
"1006","Humpty",867.538461538462,0.8125
"1007","Hun",907.3125,0.5
"1008","Hungarian",853.125,0.96969696969697
"1009","Hungary",759.461538461538,0.838709677419355
"1010","Huxley",871.473684210526,0.542857142857143
"1011","Huxley's",879.217391304348,0.793103448275862
"1012","Hyde",718.363636363636,0.970588235294118
"1013","Hydra",852.6,0.625
"1014","I",631.28125,0.941176470588235
"1015","I'd",818.133333333333,0.909090909090909
"1016","I'll",730.03125,0.96969696969697
"1017","I'm",676.1875,1
"1018","I've",659.272727272727,1
"1019","Iberia",898.1875,0.484848484848485
"1020","Iceland",645.53125,1
"1021","Icelander",805.5,1
"1022","Icelandic",921.708333333333,0.75
"1023","Id",825.652173913043,0.71875
"1024","Idaho",664.9,0.909090909090909
"1025","Igor",915.380952380952,0.617647058823529
"1026","Ike",786.538461538462,0.742857142857143
"1027","Ike's",708.923076923077,0.838709677419355
"1028","Iliad",837.965517241379,0.878787878787879
"1029","Illinois",682.575757575758,0.970588235294118
"1030","Inca",768.55,0.606060606060606
"1031","India",563.515151515152,0.970588235294118
"1032","India's",675.060606060606,0.970588235294118
"1033","Indian",606.90625,0.96969696969697
"1034","Indian's",634.588235294118,1
"1035","Indiana",655.774193548387,0.911764705882353
"1036","Indiana's",756.5625,0.96969696969697
"1037","Indianapolis",837.264705882353,1
