"word","mRT","acc"
"availed",658.588235294118,0.871794871794872
"avails",728.21875,0.864864864864865
"avenge",618.114285714286,0.945945945945946
"avenged",674.028571428571,0.921052631578947
"avens",1058,0.108108108108108
"averred",555.5,0.1
"avers",468.5,0.05
"averse",687.41935483871,0.837837837837838
"avert",747.472222222222,0.9
"averts",692.823529411765,0.894736842105263
"avid",619.71875,0.8
"avoid",551.45,1
"avoids",569.948717948718,0.975
"avow",716.3,0.263157894736842
"avowed",711.375,0.205128205128205
"avows",754.545454545455,0.289473684210526
"await",636.513513513514,0.925
"awaits",597.75,0.972972972972973
"awake",520,1
"awakes",597.289473684211,1
"award",624.333333333333,0.9
"awards",544.970588235294,0.894736842105263
"aware",546.102564102564,1
"awash",788.25,0.631578947368421
"away",503.666666666667,0.947368421052632
"awe",560.85,1
"awed",695.242424242424,0.825
"aweigh",725.666666666667,0.0789473684210526
"awes",647.612903225806,0.837837837837838
"awesome",653.578947368421,1
"awestruck",764.705882352941,0.85
"awful",523.8,1
"awhile",770.923076923077,0.666666666666667
"awkward",626.815789473684,0.95
"awl",701,0.131578947368421
"awls",595.8,0.125
"awning",826.9,0.512820512820513
"awnings",687.814814814815,0.675
"awoke",589.051282051282,0.975
"awry",784.285714285714,0.552631578947368
"axe",519.051282051282,0.975
"axed",609.942857142857,0.921052631578947
"axes",598.25,0.947368421052632
"axing",638.962962962963,0.692307692307692
"axiom",579.5,0.210526315789474
"axioms",745.181818181818,0.275
"axis",587.897435897436,0.975
"axle",615.59375,0.8
"axles",777.090909090909,0.564102564102564
"ay",697.4,0.131578947368421
"ayah",730,0.0263157894736842
"aye",694.782608695652,0.575
"ayes",888.666666666667,0.0810810810810811
"azure",726.333333333333,0.648648648648649
"ba",558.111111111111,0.236842105263158
"baa",812.714285714286,0.175
"babble",667.75,0.842105263157895
"babbled",752.028571428571,0.921052631578947
"babbling",673.594594594595,0.925
"babe",578.111111111111,0.947368421052632
"babel",777.571428571429,0.7
"babes",681.815789473684,1
"babied",658.176470588235,0.425
"babies",581.842105263158,1
"baboon",674.666666666667,0.947368421052632
"baboons",665.2,0.875
"babu",702,0.075
"baby",579.125,1
"baccy",953,0.025
"back",508.461538461538,0.975
"backache",749.277777777778,0.947368421052632
"backaches",769.939393939394,0.868421052631579
"backbench",827.28,0.675675675675676
"backbone",611.135135135135,0.973684210526316
"backbones",639.868421052632,1
"backchat",753.807692307692,0.684210526315789
"backcloth",886.384615384615,0.333333333333333
"backcloths",721.6,0.375
"backcombed",827.392857142857,0.736842105263158
"backdate",706.444444444444,0.710526315789474
"backdoor",612.594594594595,0.948717948717949
"backdrop",628.352941176471,0.944444444444444
"backdrops",663.189189189189,0.925
"backed",604.757575757576,0.868421052631579
"backer",795.5,0.666666666666667
"backers",859.037037037037,0.72972972972973
"background",512.875,1
"backgrounds",552.35,1
"backhand",656.051282051282,0.975
"backing",628.74358974359,0.975
"backings",655.34375,0.8
"backlash",679.060606060606,0.891891891891892
"backless",720.59375,0.8
"backlog",795.423076923077,0.666666666666667
"backlogs",712.583333333333,0.648648648648649
"backroom",646.727272727273,0.891891891891892
"backs",575.837837837838,0.973684210526316
"backseat",656.055555555556,0.947368421052632
"backside",603.447368421053,0.95
"backsides",682.184210526316,0.95
"backslide",704.51724137931,0.725
"backspace",623.864864864865,0.925
"backstage",580.3,1
"backstairs",677.741935483871,0.837837837837838
"backstay",695.4,0.27027027027027
"backstroke",651.837837837838,0.925
"backtrack",732.444444444444,0.923076923076923
"backtracked",720.166666666667,0.9
"backtracks",693.727272727273,0.825
"backup",642.361111111111,0.947368421052632
"backups",625.230769230769,0.975
"backward",574.621621621622,1
"backwards",555.675,1
"backwash",683.666666666667,0.846153846153846
"backwoods",775.923076923077,0.333333333333333
"backyard",602.725,1
"backyards",574.725,1
"bacon",547.756756756757,0.925
"bad",555.789473684211,1
"bade",698.2,0.375
"badge",545.210526315789,0.95
"badger",582,0.975
"badgered",733.189189189189,0.925
"badgers",591.921052631579,0.95
"badges",603.333333333333,0.975
"badly",553.027027027027,0.973684210526316
"badness",659.16,0.675675675675676
"baffle",614.621621621622,0.973684210526316
"baffled",594.692307692308,0.975
"baffles",619.189189189189,0.948717948717949
"baffling",667.684210526316,0.95
"bag",521.972222222222,0.972972972972973
"bagful",749.192307692308,0.702702702702703
"baggage",560.9,1
"bagged",690.605263157895,1
"bagging",716.2,0.921052631578947
"baggy",622.083333333333,0.923076923076923
"bagpipe",653.222222222222,0.9
"bagpipes",723.135135135135,0.925
"bags",533.9,1
"bah",763.923076923077,0.342105263157895
"bahrain",931.769230769231,0.342105263157895
"bail",630,0.948717948717949
"bailed",598.540540540541,0.973684210526316
"bailee",740.666666666667,0.162162162162162
"bailees",780,0.0833333333333333
"bailey",686.852941176471,0.918918918918919
"baileys",695.5,0.918918918918919
"bailiff",761.137931034483,0.763157894736842
"bailiffs",758.903225806452,0.837837837837838
"bailing",691.424242424242,0.868421052631579
"bailment",656.333333333333,0.162162162162162
"bailor",598,0.131578947368421
"bails",645.210526315789,1
"bairn",731.769230769231,0.342105263157895
"bairns",808.636363636364,0.314285714285714
"bait",616.702702702703,0.925
"baited",688.410256410256,0.975
"baiting",695.51724137931,0.763157894736842
"baits",641.594594594595,0.925
"baize",909.666666666667,0.157894736842105
"bake",545.685714285714,0.897435897435897
"baked",554.416666666667,0.947368421052632
"baker",568.421052631579,0.95
"bakers",648.277777777778,0.947368421052632
"bakes",602.033333333333,0.810810810810811
"baking",628.971428571429,0.921052631578947
"baksheesh",840,0.0263157894736842
"balance",556.105263157895,1
"balanced",574.131578947368,1
"bald",592.783783783784,0.973684210526316
"balder",713.535714285714,0.756756756756757
"baldest",767.424242424242,0.868421052631579
"balding",640.060606060606,0.825
"baldly",690.09375,0.888888888888889
"baldness",613.972222222222,0.947368421052632
"baldrics",818.5,0.166666666666667
"bale",612.933333333333,0.769230769230769
"baleful",735.928571428571,0.35
"bales",757.571428571429,0.552631578947368
"balk",710.705882352941,0.425
"balked",710.3,0.512820512820513
"balks",727.285714285714,0.368421052631579
"ball",519.205128205128,0.975
"ballad",643.636363636364,0.868421052631579
"ballade",672.125,0.2
"ballades",742.909090909091,0.289473684210526
"ballads",656.4,1
"ballast",787.857142857143,0.368421052631579
"ballcock",792.625,0.210526315789474
"ballet",554.945945945946,1
"ballets",632.052631578947,1
"balloon",559.027027027027,0.973684210526316
"ballooned",726.736842105263,1
"balloons",557,0.973684210526316
"ballot",558.868421052632,0.974358974358974
"ballots",676,0.921052631578947
"ballpoint",626,1
"ballpoints",650.264705882353,0.85
"ballroom",591.2,1
"ballrooms",610.075,1
"balls",546.974358974359,0.975
"bally",837,0.179487179487179
"balm",606.975,1
"balms",694.837837837838,0.925
"balmy",674.655172413793,0.725
"balsa",695.555555555556,0.236842105263158
"balsam",720.148148148148,0.692307692307692
"balsams",730.761904761905,0.525
"bamboo",613.236842105263,0.95
"bamboos",759.30303030303,0.868421052631579
"ban",669.911764705882,0.918918918918919
"banal",723.066666666667,0.384615384615385
"band",523.2,1
"bandage",643.054054054054,0.973684210526316
"bandaged",693.941176470588,0.918918918918919
"bandbox",753,0.0526315789473684
"bandeau",748.428571428571,0.378378378378378
"banded",776.823529411765,0.894736842105263
"bandied",721.5,0.4
"banding",831.464285714286,0.7
"bandit",611.444444444444,0.9
"bandits",624.029411764706,0.918918918918919
"bands",525.527777777778,0.947368421052632
"bandsman",729.454545454545,0.55
"bandsmen",718.227272727273,0.578947368421053
"bandstand",738.071428571429,0.756756756756757
"bandstands",778.48275862069,0.763157894736842
"bandy",821.235294117647,0.459459459459459
"bane",826.739130434783,0.605263157894737
"baneful",733.444444444444,0.230769230769231
"bang",515.897435897436,0.975
"banged",612.675675675676,0.973684210526316
"banger",658.028571428571,0.945945945945946
"bangers",618.578947368421,1
"banging",630.702702702703,0.948717948717949
"bangle",652.558823529412,0.871794871794872
"bangles",635.194444444444,0.947368421052632
"bangs",548.837837837838,0.973684210526316
"banish",579.235294117647,0.918918918918919
"banished",598.7,1
"banjo",626.916666666667,0.9
"banjos",689.96875,0.8
"bank",499.394736842105,1
"banked",633.864864864865,0.973684210526316
"banker",566,0.974358974358974
"bankers",584.947368421053,0.95
"banking",619.1,1
"banknote",661.947368421053,0.974358974358974
"banknotes",652.05,1
"bankroll",660.457142857143,0.875
"bankrupt",582.763157894737,0.974358974358974
"bankrupts",642.885714285714,0.972222222222222
"banks",523.210526315789,1
"banned",554.1,1
"banner",563.5,1
"banners",598.111111111111,0.947368421052632
"banning",622.428571428571,0.945945945945946
"bannock",547.5,0.05
"banns",886,0.075
"banquet",573.35,1
"banquets",617.65,1
"bans",602.235294117647,0.85
"banshee",678.764705882353,0.85
"banshees",748.448275862069,0.725
"bantam",838.916666666667,0.324324324324324
"bantams",761.571428571429,0.179487179487179
"banter",599.315789473684,0.974358974358974
"bantered",772.939393939394,0.868421052631579
"bantu",641.5,0.0526315789473684
"baptist",640.864864864865,0.973684210526316
"baptists",612.055555555556,0.947368421052632
"baptize",685.787878787879,0.868421052631579
"baptized",643.235294117647,0.894736842105263
"bar",533.054054054054,0.973684210526316
"barb",696.1,0.769230769230769
"barbed",709.545454545455,0.825
"barbel",641.583333333333,0.3
"barbels",692.315789473684,0.487179487179487
"barber",607.555555555556,0.947368421052632
"barbers",636.472222222222,0.947368421052632
"barbs",681.24,0.625
"bard",756.9375,0.421052631578947
"bardic",1105,0.0789473684210526
"bards",677.142857142857,0.378378378378378
"bare",541.789473684211,0.95
"bareback",696.878787878788,0.825
"bared",701.09375,0.82051282051282
"barefaced",754.551724137931,0.743589743589744
"barefoot",603.189189189189,0.973684210526316
"barely",566.605263157895,1
"bareness",648.8125,0.888888888888889
"barer",767.333333333333,0.243243243243243
"bares",660.333333333333,0.675
"barest",736.642857142857,0.7
"bargain",543.052631578947,1
"bargained",674.189189189189,0.973684210526316
"bargains",562.861111111111,0.947368421052632
"barge",667.864864864865,0.925
"barged",709.606060606061,0.891891891891892
"bargee",640.666666666667,0.0810810810810811
"bargees",604.5,0.102564102564103
"bargeman",833.818181818182,0.289473684210526
"bargemen",770,0.405405405405405
"barges",660.645161290323,0.775
"barging",825.645161290323,0.794871794871795
"baring",739.782608695652,0.676470588235294
"barium",801.6,0.394736842105263
"bark",572.625,1
"barked",604.179487179487,1
"barker",644.142857142857,0.777777777777778
"barkers",701.105263157895,0.542857142857143
"barking",613.230769230769,0.975
"barks",620.324324324324,0.925
"barley",689.675675675676,0.925
"barm",597.444444444444,0.225
"barmaid",621.105263157895,0.95
"barmaids",701.702702702703,0.973684210526316
"barman",590.243243243243,0.973684210526316
"barmen",653.285714285714,0.875
"barmy",795.666666666667,0.789473684210526
"barn",547.8,0.921052631578947
"barns",596.757575757576,0.846153846153846
"barnyard",675.424242424242,0.825
"baron",641.794117647059,0.918918918918919
"barons",708.944444444444,0.9
"baroque",632.65,0.526315789473684
"barrack",696.722222222222,0.972972972972973
"barracked",777.84375,0.842105263157895
"barracks",642.944444444444,0.947368421052632
"barrage",688.705882352941,0.894736842105263
"barred",725.194444444444,0.947368421052632
"barrel",548.736842105263,1
"barrelled",729.625,0.842105263157895
"barrels",590.868421052632,1
"barren",621.486486486486,0.925
"barrier",561.5,1
"barriers",560.282051282051,0.975
"barring",677.655172413793,0.783783783783784
"barrow",586.71875,0.8
"barrows",744.655172413793,0.783783783783784
"bars",536.277777777778,0.972972972972973
"barter",649.09375,0.842105263157895
"bartered",854.566666666667,0.810810810810811
"barters",739.6875,0.8
"basalt",747,0.527777777777778
"base",554.736842105263,1
"baseball",606.815789473684,1
"baseboard",742.611111111111,0.5
"baseboards",764.266666666667,0.416666666666667
"baseless",666.2,0.675675675675676
"baseline",636.975,1
"baselines",697.617647058824,0.918918918918919
"basement",612.487179487179,0.975
"basements",639,0.95
"baseness",757,0.447368421052632
"baser",683,0.108108108108108
"bases",571.885714285714,0.945945945945946
"basest",802.8,0.27027027027027
"bash",571.8,0.921052631578947
"bashed",662.921052631579,1
"bashes",725.722222222222,0.923076923076923
"bashful",649.833333333333,0.947368421052632
"bashing",654.057142857143,0.945945945945946
"basic",553.921052631579,1
"basics",528.447368421053,1
"basil",588.710526315789,0.95
"basin",666.72972972973,0.973684210526316
"basins",636.657142857143,0.921052631578947
"basis",590.111111111111,1
"bask",726.038461538462,0.684210526315789
"basked",713.818181818182,0.846153846153846
"basket",582.722222222222,0.947368421052632
"baskets",549.974358974359,1
"basking",644.84375,0.888888888888889
"basks",732.264705882353,0.85
"bass",673.742857142857,0.921052631578947
"basses",737.6,0.5
"basset",829.608695652174,0.605263157894737
"bassets",747.866666666667,0.394736842105263
"bassoon",690.4,0.810810810810811
"bassoons",880.368421052632,0.5
"bast",656.25,0.111111111111111
"bastard",547.45,1
"bastards",609.525,1
"baste",810.052631578947,0.513513513513513
"basted",718.333333333333,0.486486486486487
"bastes",610.9,0.277777777777778
"basting",732.4,0.512820512820513
"bastion",687.833333333333,0.461538461538462
"bastions",818.052631578947,0.513513513513513
"bat",580.868421052632,1
"batch",602.421052631579,0.95
"batches",633.1875,0.842105263157895
"bate",715.863636363636,0.564102564102564
"bated",828.2,0.657894736842105
"bates",683.458333333333,0.666666666666667
"bath",525.783783783784,0.973684210526316
"bathe",628.815789473684,0.95
"bathed",575.297297297297,0.925
"bather",704.217391304348,0.605263157894737
"bathers",777.08,0.657894736842105
"bathes",702.368421052632,0.95
"bathing",631.447368421053,1
"bathos",864.666666666667,0.0789473684210526
"bathrobe",642.216216216216,1
"bathrobes",692,1
"bathroom",608.447368421053,1
"bathrooms",564.684210526316,0.95
"baths",538.179487179487,0.975
"bathtub",706.564102564103,0.975
"bathtubs",698.085714285714,0.921052631578947
"batik",859,0.0789473684210526
"batiks",714,0.0256410256410256
"bating",971,0.297297297297297
"batiste",726,0.0526315789473684
"batman",619.914285714286,0.875
"batmen",566.24,0.675675675675676
"baton",677.974358974359,0.975
"batons",692.444444444444,0.923076923076923
"bats",570.235294117647,0.944444444444444
"batsman",715.034482758621,0.763157894736842
"batsmen",664.357142857143,0.736842105263158
"batted",776.774193548387,0.815789473684211
"batten",633,0.447368421052632
"battens",745.75,0.307692307692308
"batter",640.914285714286,0.875
"battered",571.833333333333,0.972972972972973
"batters",593.78125,0.864864864864865
"battier",703.375,0.432432432432432
"batting",767.709677419355,0.815789473684211
"battle",601.236842105263,1
"battled",603.75,1
"battles",587.820512820513,0.975
"batty",626.214285714286,0.756756756756757
"bauble",678.708333333333,0.6
"baubles",806.625,0.6
"bauxite",905.285714285714,0.184210526315789
"bawd",836.75,0.105263157894737
"bawds",754,0.128205128205128
"bawdy",774,0.289473684210526
"bawl",706.037037037037,0.692307692307692
"bawled",708.032258064516,0.794871794871795
"bawling",753.346153846154,0.684210526315789
"bawls",803.62962962963,0.692307692307692
"bay",586.828571428571,0.945945945945946
