"","word","mRT"
"1106","banged",612.675675675676
"1107","banger",658.028571428571
"1108","bangers",618.578947368421
"1109","banging",630.702702702703
"1110","bangle",652.558823529412
"1111","bangles",635.194444444444
"1112","bangs",548.837837837838
"1113","banish",579.235294117647
"1114","banished",598.7
"1115","banjo",626.916666666667
"1116","banjos",689.96875
"1117","bank",499.394736842105
"1118","banked",633.864864864865
"1119","banker",566
"1120","bankers",584.947368421053
"1121","banking",619.1
"1122","banknote",661.947368421053
"1123","banknotes",652.05
"1124","bankroll",660.457142857143
"1125","bankrupt",582.763157894737
"1126","bankrupts",642.885714285714
"1127","banks",523.210526315789
"1128","banned",554.1
"1129","banner",563.5
"1130","banners",598.111111111111
"1131","banning",622.428571428571
"1132","bannock",547.5
"1133","banns",886
"1134","banquet",573.35
"1135","banquets",617.65
"1136","bans",602.235294117647
"1137","banshee",678.764705882353
"1138","banshees",748.448275862069
"1139","bantam",838.916666666667
"1140","bantams",761.571428571429
"1141","banter",599.315789473684
"1142","bantered",772.939393939394
"1143","bantu",641.5
"1144","baptist",640.864864864865
"1145","baptists",612.055555555556
"1146","baptize",685.787878787879
"1147","baptized",643.235294117647
"1148","bar",533.054054054054
"1149","barb",696.1
"1150","barbed",709.545454545455
"1151","barbel",641.583333333333
"1152","barbels",692.315789473684
"1153","barber",607.555555555556
"1154","barbers",636.472222222222
"1155","barbs",681.24
"1156","bard",756.9375
"1157","bardic",1105
"1158","bards",677.142857142857
"1159","bare",541.789473684211
"1160","bareback",696.878787878788
"1161","bared",701.09375
"1162","barefaced",754.551724137931
"1163","barefoot",603.189189189189
"1164","barely",566.605263157895
"1165","bareness",648.8125
"1166","barer",767.333333333333
"1167","bares",660.333333333333
"1168","barest",736.642857142857
"1169","bargain",543.052631578947
"1170","bargained",674.189189189189
"1171","bargains",562.861111111111
"1172","barge",667.864864864865
"1173","barged",709.606060606061
"1174","bargee",640.666666666667
"1175","bargees",604.5
"1176","bargeman",833.818181818182
"1177","bargemen",770
"1178","barges",660.645161290323
"1179","barging",825.645161290323
"1180","baring",739.782608695652
"1181","barium",801.6
"1182","bark",572.625
"1183","barked",604.179487179487
"1184","barker",644.142857142857
"1185","barkers",701.105263157895
"1186","barking",613.230769230769
"1187","barks",620.324324324324
"1188","barley",689.675675675676
"1189","barm",597.444444444444
"1190","barmaid",621.105263157895
"1191","barmaids",701.702702702703
"1192","barman",590.243243243243
"1193","barmen",653.285714285714
"1194","barmy",795.666666666667
"1195","barn",547.8
"1196","barns",596.757575757576
"1197","barnyard",675.424242424242
"1198","baron",641.794117647059
"1199","barons",708.944444444444
"1200","baroque",632.65
"1201","barrack",696.722222222222
"1202","barracked",777.84375
"1203","barracks",642.944444444444
"1204","barrage",688.705882352941
"1205","barred",725.194444444444
"1206","barrel",548.736842105263
"1207","barrelled",729.625
"1208","barrels",590.868421052632
"1209","barren",621.486486486486
"1210","barrier",561.5
"1211","barriers",560.282051282051
"1212","barring",677.655172413793
"1213","barrow",586.71875
"1214","barrows",744.655172413793
"1215","bars",536.277777777778
"1216","barter",649.09375
"1217","bartered",854.566666666667
"1218","barters",739.6875
"1219","basalt",747
"1220","base",554.736842105263
"1221","baseball",606.815789473684
"1222","baseboard",742.611111111111
"1223","baseboards",764.266666666667
"1224","baseless",666.2
"1225","baseline",636.975
"1226","baselines",697.617647058824
"1227","basement",612.487179487179
"1228","basements",639
"1229","baseness",757
"1230","baser",683
"1231","bases",571.885714285714
"1232","basest",802.8
"1233","bash",571.8
"1234","bashed",662.921052631579
"1235","bashes",725.722222222222
"1236","bashful",649.833333333333
"1237","bashing",654.057142857143
"1238","basic",553.921052631579
"1239","basics",528.447368421053
"1240","basil",588.710526315789
"1241","basin",666.72972972973
"1242","basins",636.657142857143
"1243","basis",590.111111111111
"1244","bask",726.038461538462
"1245","basked",713.818181818182
"1246","basket",582.722222222222
"1247","baskets",549.974358974359
"1248","basking",644.84375
"1249","basks",732.264705882353
"1250","bass",673.742857142857
"1251","basses",737.6
"1252","basset",829.608695652174
"1253","bassets",747.866666666667
"1254","bassoon",690.4
"1255","bassoons",880.368421052632
"1256","bast",656.25
"1257","bastard",547.45
"1258","bastards",609.525
"1259","baste",810.052631578947
"1260","basted",718.333333333333
"1261","bastes",610.9
"1262","basting",732.4
"1263","bastion",687.833333333333
"1264","bastions",818.052631578947
"1265","bat",580.868421052632
"1266","batch",602.421052631579
"1267","batches",633.1875
"1268","bate",715.863636363636
"1269","bated",828.2
"1270","bates",683.458333333333
"1271","bath",525.783783783784
"1272","bathe",628.815789473684
"1273","bathed",575.297297297297
"1274","bather",704.217391304348
"1275","bathers",777.08
"1276","bathes",702.368421052632
"1277","bathing",631.447368421053
"1278","bathos",864.666666666667
"1279","bathrobe",642.216216216216
"1280","bathrobes",692
"1281","bathroom",608.447368421053
"1282","bathrooms",564.684210526316
"1283","baths",538.179487179487
"1284","bathtub",706.564102564103
"1285","bathtubs",698.085714285714
"1286","batik",859
"1287","batiks",714
"1288","bating",971
"1289","batiste",726
"1290","batman",619.914285714286
"1291","batmen",566.24
"1292","baton",677.974358974359
"1293","batons",692.444444444444
"1294","bats",570.235294117647
"1295","batsman",715.034482758621
"1296","batsmen",664.357142857143
"1297","batted",776.774193548387
"1298","batten",633
"1299","battens",745.75
"1300","batter",640.914285714286
"1301","battered",571.833333333333
"1302","batters",593.78125
"1303","battier",703.375
"1304","batting",767.709677419355
"1305","battle",601.236842105263
"1306","battled",603.75
"1307","battles",587.820512820513
"1308","batty",626.214285714286
"1309","bauble",678.708333333333
"1310","baubles",806.625
"1311","bauxite",905.285714285714
"1312","bawd",836.75
"1313","bawds",754
"1314","bawdy",774
"1315","bawl",706.037037037037
"1316","bawled",708.032258064516
"1317","bawling",753.346153846154
"1318","bawls",803.62962962963
"1319","bay",586.828571428571
"1320","bayed",694.5
"1321","baying",707.708333333333
"1322","bayou",754.25
"1323","bays",673.428571428571
"1324","bazaar",708.448275862069
"1325","bazaars",742
"1326","be",530.837837837838
"1327","beach",549.487179487179
"1328","beached",743.285714285714
"1329","beaches",645.108108108108
"1330","beachhead",800.214285714286
"1331","beachheads",849.25
"1332","beaching",789.16
"1333","beachwear",892.074074074074
"1334","beacon",676.5
"1335","beacons",645.09375
"1336","bead",665
"1337","beaded",763.27027027027
"1338","beading",697.481481481482
"1339","beadle",736.777777777778
"1340","beadles",694.210526315789
"1341","beads",616.538461538462
"1342","beady",761.208333333333
"1343","beagle",623.6875
"1344","beagles",760.068965517241
"1345","beagling",935
"1346","beak",684.375
"1347","beaker",627.529411764706
"1348","beakers",636
"1349","beaks",765.4375
"1350","beam",614.275
"1351","beamed",641.828571428571
"1352","beaming",638.861111111111
"1353","beams",637.638888888889
"1354","bean",573.945945945946
"1355","beano",791.75
"1356","beanos",686.555555555556
"1357","beanpole",763.666666666667
"1358","beans",560.230769230769
"1359","beanstalk",700.368421052632
"1360","bear",569.325
"1361","beard",531.891891891892
"1362","bearded",642.194444444444
"1363","bearding",716.190476190476
"1364","beardless",807.939393939394
"1365","beards",595.918918918919
"1366","bearer",714.974358974359
"1367","bearers",698.777777777778
"1368","bearing",569.72972972973
"1369","bearings",579.4
"1370","bearish",930.666666666667
"1371","bears",548.487179487179
"1372","bearskin",749.272727272727
"1373","beast",563.9
"1374","beastly",629.666666666667
"1375","beasts",620.081081081081
"1376","beat",522.6
"1377","beaten",599.026315789474
"1378","beater",650.689655172414
"1379","beaters",647.34375
"1380","beating",619.5
"1381","beatings",664.459459459459
"1382","beatnik",754.777777777778
"1383","beatniks",907.1
"1384","beats",626.166666666667
"1385","beau",744.307692307692
"1386","beaus",697.166666666667
"1387","beaut",754.083333333333
"1388","beauteous",1010
"1389","beauties",631.894736842105
"1390","beauts",1030.6
"1391","beauty",547.078947368421
"1392","beaver",608.333333333333
"1393","beavers",755.771428571429
"1394","bebop",905.625
"1395","becalmed",798.5
"1396","became",588.027027027027
"1397","because",540.763157894737
"1398","beck",689.6
"1399","beckon",593.911764705882
"1400","beckoned",702.176470588235
"1401","beckons",709.194444444444
"1402","becks",745.125
"1403","become",531.95
"1404","becomes",549.108108108108
"1405","bed",495.35
"1406","bedbug",792.185185185185
"1407","bedbugs",697.88
"1408","bedclothes",714.235294117647
"1409","bedded",672.676470588235
"1410","bedding",612.842105263158
"1411","bedecked",885.777777777778
"1412","bedlam",749.066666666667
"1413","bedpan",769.807692307692
"1414","bedpans",738.235294117647
"1415","bedpost",688.742857142857
"1416","bedposts",648.710526315789
"1417","bedrock",633.222222222222
"1418","bedroom",577.026315789474
"1419","bedrooms",655.864864864865
"1420","beds",553.621621621622
"1421","bedside",623.567567567568
"1422","bedsides",665.424242424242
"1423","bedsit",614.717948717949
"1424","bedsits",667.75
"1425","bedspread",783.083333333333
"1426","bedspreads",761.628571428571
"1427","bedstead",732.379310344828
"1428","bedsteads",785.034482758621
"1429","bedtime",578.605263157895
"1430","bedtimes",615.857142857143
"1431","bee",558.459459459459
"1432","beech",643.970588235294
"1433","beeches",669.48275862069
"1434","beef",559.081081081081
"1435","beefcake",755.416666666667
"1436","beefed",705.193548387097
"1437","beefier",756.576923076923
"1438","beefing",642.636363636364
"1439","beefs",531.184210526316
"1440","beefsteak",808.035714285714
"1441","beefy",656.264705882353
"1442","beehive",618.805555555556
"1443","beehives",653
"1444","beeline",757
"1445","been",573.702702702703
"1446","beep",625.974358974359
"1447","beeps",661.5
"1448","beer",567.638888888889
"1449","beers",560.973684210526
"1450","beery",619.75
"1451","bees",575.5
"1452","beeswax",699.757575757576
"1453","beet",699.928571428571
"1454","beetle",581.513513513514
"1455","beetled",683.565217391304
"1456","beetles",576.388888888889
"1457","beetroot",670.428571428571
"1458","beets",650.727272727273
"1459","beeves",620
"1460","befall",752.1
"1461","befalls",747
"1462","befell",888.8125
"1463","befits",714.5
"1464","befogged",876.2
"1465","before",515.825
"1466","befriend",695.054054054054
"1467","befriends",802.6
"1468","beg",534.973684210526
"1469","began",583.485714285714
"1470","begat",772.8
"1471","beget",742.181818181818
"1472","begets",968.222222222222
"1473","beggar",647.815789473684
"1474","beggared",906.666666666667
"1475","beggars",596.783783783784
"1476","begged",532.289473684211
"1477","begging",560.078947368421
"1478","begin",532.184210526316
"1479","begins",524.725
"1480","begone",799.909090909091
"1481","begot",737.941176470588
"1482","begrimed",676
"1483","begrudge",878.037037037037
"1484","begrudged",824.181818181818
"1485","begs",554.105263157895
"1486","beguile",721.678571428571
"1487","beguiled",718.448275862069
"1488","begum",645.333333333333
"1489","begun",628.617647058824
"1490","behalf",618.6
"1491","behave",587.026315789474
"1492","behaved",583.025641025641
"1493","behaves",611.916666666667
"1494","behead",778.551724137931
"1495","beheld",660.241379310345
"1496","behest",880
"1497","behind",573.052631578947
"1498","behinds",560.861111111111
"1499","behold",597.820512820513
"1500","beholds",662.756756756757
"1501","behoved",652.2
"1502","behoves",715
"1503","beige",652.852941176471
"1504","being",577.236842105263
"1505","beings",616.333333333333
"1506","belay",660.9375
"1507","belayed",698.5
"1508","belays",596.055555555556
"1509","belch",705.633333333333
"1510","belched",695.852941176471
"1511","belches",731.357142857143
"1512","belching",675.666666666667
"1513","belfries",769.545454545455
"1514","belfry",863.941176470588
"1515","belgian",627.621621621622
"1516","belgians",748.971428571429
"1517","belgium",650.714285714286
"1518","belie",795.5
"1519","belied",823.461538461538
"1520","belief",546.575
"1521","beliefs",589.425
"1522","belies",878.333333333333
"1523","believe",497.2
"1524","believed",576.875
"1525","believes",545.333333333333
"1526","bell",512.75
"1527","bellboy",694.133333333333
"1528","belle",699
"1529","belles",861.230769230769
"1530","bellhop",818.3
"1531","bellies",691.526315789474
"1532","bellow",640.314285714286
"1533","bellowed",651.657894736842
"1534","bellows",683.921052631579
"1535","bells",532.315789473684
"1536","belly",551
"1537","belong",576.513513513514
"1538","belonged",659.857142857143
"1539","belongs",609.105263157895
